amount,unit,name,url
1.83,oz,distilled water,
1.02,oz,lye (100% sodium hydroxide),http://shrsl.com/3dtmz
0.5,tsp,sodium lactate,https://sovrn.co/l310z7j
7.94,oz,extra virgin olive oil,https://tidd.ly/3Owh0vn
4.0,drops,grapefruit seed extract (GSE) (anti-oxidant),https://www.pntrac.com/t/TUJGRkxGTEJHRklHTUpCRktHSEhK?sid=alimapure-lipstick-set&url=https%3A%2F%2Fwww.alimapure.com%2Fcollections%2Fsets%2Fproducts%2Fthe-lipstick-set
0.22,fl.oz,essential oil lemongrass,
